docid,permit,company_raw,doc_date,year,fname,src_format,permittee,site_name,city,county,weather,begin_date,inspector,fod_office,summary,bmps_implemented,silt_fence_inspector_noted,silt_fence_inspector_problem,inlet_protection_inspector_noted,inlet_protection_inspector_problem,gravel_entrance_inspector_noted,gravel_entrance_inspector_problem,vegetation_inspector_noted,vegetation_inspector_problem,slope_protection_inspector_noted,slope_protection_inspector_problem,perimeter_control_inspector_noted,perimeter_control_inspector_problem,sediment_basin_inspector_noted,sediment_basin_inspector_problem,discharge_inspector_noted,discharge_inspector_problem,general_bmp_inspector_noted,general_bmp_inspector_problem,pdf_bytes,text_len,error
30915568,ALR107709,BRETT REAL ESTATE ROBINSON DEVEL CO INC,12/05/2011,2011,20075 ALR107709 097 12-05-2011 INSPR KDT NA.pdf,pdf,,,,,"overcast, light rain",,"Si,                   e of Inspector;     Date:",,,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,92552,4265,
30914698,ALR108328,PHENIX CITY PLACE APARTMENTS LLC,12/07/2011,2011,41373 ALR108328 113 12-07-2011 INSPR JDC NA.pdf,pdf,,,,,cool with intermittent rain during   the inspection,,Signatyre of Inspector:            Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,114291,9201,
30913990,ALR107281,BUNGE NORTH AMERICA INC,12/05/2011,2011,2290 ALR107281 103 12-05-2011 INSPR PDK NA.pdf,pdf,,,,,Raining        _,,Date!,,,unknown,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,78256,5402,
30916287,ALR107870,D R HORTON INC,12/05/2011,2011,41094 ALR107870 097 12-05-2011 INSPR PSW PHOTOS,pptx,,,,,,,,,,unknown,yes,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,2485514,154,
30914551,ALR107282,WADSWORTH OIL CO OF CLANTON INC,12/05/2011,2011,40524 ALR107282 073 12-05-2011 INSPR LGH NA.pdf,pdf,,,,,Cool and Wet,,"4 Ature il Inspector:           /        Date:  14, 2011",,,unknown,yes,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,yes,no,yes,yes,150171,7212,
30913956,ALR108186,CNE OF PRATTVILLE LLC,12/02/2011,2011,21608 ALR108186 001 12-02-2011 INSPR TMA PHOTOS.pptx,pptx,,,,,,,,,,unknown,yes,yes,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,2630529,3101,
30916286,ALR107870,D R HORTON INC,12/05/2011,2011,41094 ALR107870 097 12-05-2011 INSPR KDT NA,pdf,,,,,"Overcast, light rain",,Signatyre of Date:,,,unknown,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,yes,no,85882,5203,
30920527,ALR108397,CITIZENS WATER SERVICE INC,12/05/2011,2011,2910 ALR108397 125 12-05-2011 INSPR LGH NA.pdf,pdf,,,,,cloudy and cold               |,,Signatuge                   of Inspector:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,180113,8640,
30914683,ALR108283,JACKSON PAVING AND CONSTRUCTION INC,12/02/2011,2011,41264 ALR108283 071 12-02-2011 INSPR JN PHOTO.pptx,pptx,,,,,,,,,,unknown,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,657145,569,
30914391,ALR107863,BANK TRUST INC,12/02/2011,2011,39466 ALR107863 117 12-02-2011 INSPR PHOTOS PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,2253915,568,
30914662,ALR107921,D R HORTON INC,12/05/2011,2011,41053 ALR107921 003 12-05-2011 INSPR DD NA.pdf,pdf,,,,,Raining.,,Signatyfe       of Inspecto                  Date:,,,unknown,no,no,yes,yes,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,127807,7446,
30913839,ALR107859,ABBEVILLE CITY OF,12/01/2011,2011,101 ALR107859 067 12-01-2011 INSPR TMA PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,1311348,972,
30914663,ALR107921,D R HORTON INC,12/05/2011,2011,41053 ALR107921 003 12-05-2011 INSPR DD PHOTOS.ppt,doc,,,,,,,,,,unknown,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2223104,1410,
30915590,ALR108186,CNE OF PRATTVILLE LLC,12/02/2011,2011,21608 ALR108186 001 12-02-2011 INSPR TMA NA.pdf,pdf,,,,,"cool, sunny;  no rainfall within last 2.4 hours",,Signature of nspector:              Date:      7,,,unknown,yes,no,yes,no,no,no,yes,yes,yes,yes,no,no,yes,yes,yes,no,yes,no,110743,9940,
30914167,ALR108146,M AND M HOMEBUILDERS LLC,12/01/2011,2011,33808 ALR108146 069 12-01-2011 INSPR SPB PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,yes,no,no,no,1313664,1425,
30914227,ALR107693,YOUNG FOLSOM,12/01/2011,2011,36020 ALR107693 069 12-01-2011 INSPR SPB PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,405790,639,
30914390,ALR107863,BANK TRUST INC,12/02/2011,2011,39466 ALR107863 117 12-02-2011 INSPR CCJ NA.pdf,pdf,,,,,Cloudy and cool.        _                           _                          _,,Signature of [pspector:               Date:,,,unknown,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,yes,no,137444,7241,
30914289,ALR107701,52 WEST LLC,12/01/2011,2011,37707 ALR107701 069 12-01-2011 INSPR SPB PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,yes,no,yes,no,1219259,1850,
30914360,ALR107495,D R HORTON INC,12/01/2011,2011,38961 ALR107495 089 12-01-2011 INSPR JN PHOTO.pptx,pptx,,,,,,,,,,unknown,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,478872,489,
30913838,ALR107859,ABBEVILLE CITY OF,12/01/2011,2011,101 ALR107859 067 12-01-2011 INSPR TMA NA.pdf,pdf,,,,,"sunny, clear, no rainfall in the past 24 hours.",,"Signature of Inspector:               Date:    12/4,     i",,,unknown,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,yes,no,112321,7483,
30915510,ALR108146,M AND M HOMEBUILDERS LLC,12/01/2011,2011,33808 ALR108146 069 12-01-2011 INSPR SPB NA.pdf,pdf,,,,,"Sunny, cold.    No rain in the  past 24 hours. _           _                               _     _",,Signature of Ingpegtor:,,,unknown,no,no,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,no,101441,5684,
30916819,ALR107840,WALKER CO SOIL AND WATER CONSERVATION,12/01/2011,2011,40996 ALR107840 049 12-01-2011 INSPR RRB PHOTO,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,190592,82,
30914030,ALR107944,ARTHUR BUILDERS LLC,11/30/2011,2011,27812 ALR107944 051 11-30-2011 INSPR MMB PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,2666380,1206,
30914684,ALR108283,JACKSON PAVING AND CONSTRUCTION INC,12/02/2011,2011,41264 ALR108283 071 12-02-2011 INSPR PDK NA.pdf,pdf,,,,,Sunny,,Signa;   of  Inspector:     Date:,,,unknown,yes,no,no,no,no,no,yes,no,yes,no,yes,no,no,no,yes,no,yes,no,90505,8059,
30914154,ALR108289,GRAND RIDGE LLC,11/30/2011,2011,33174 ALR108289 125 11-30-2011 INSPR CCJ PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,758955,249,
30915877,ALR107701,52 WEST LLC,12/01/2011,2011,37707 ALR107701 069 12-01-2011 INSPR SPB NA.pdf,pdf,,,,,"Sunny, cold. No rain in the past 24 hours.",,of In:                 or:     Date:,,,unknown,yes,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,yes,no,107695,6540,
30914636,ALR107615,CAPITAL GROWTH BUCHALTER INC,11/30/2011,2011,40859 ALR107615 073 11-30-2011 INSPR LGH PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,319983,185,
30914226,ALR107693,YOUNG FOLSOM,12/01/2011,2011,36020 ALR107693 069 12-01-2011 INSPR SPB NA.pdf,pdf,,,,,"Sunny, cold. No rain in the past 24 hours.",,ignature of Inspector:               Date:                                      |,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,117586,9227,
30914735,ALR107915,GENEVA COUNTY COMMISSION,11/30/2011,2011,5096 ALR107915 061 11-30-2011 INSPR MDP PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,829575,1000,
30914361,ALR107495,D R HORTON INC,12/01/2011,2011,38961 ALR107495 089 12-01-2011 INSPR PDK NA.pdf,pdf,,,,,Partly   Sunn:,,Inspector:    Date:  /,,,unknown,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,91505,8015,
30914761,ALR107585,LAWRENCE COUNTY COMMISSION,11/30/2011,2011,7423 ALR107585 079 11-30-2011 INSPR WN PHOTOS.pptx,pptx,,,,,,,Woodfin Nichols,,,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,532258,562,
30915633,ALR107944,ARTHUR BUILDERS LLC,11/30/2011,2011,27812 ALR107944 051 11-30-2011 INSPR MMB NA.pdf,pdf,,,,,Overcast and cool.  Rain  within the last 24hrs.,,Signature of Inspector:                  Date:,,,unknown,yes,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,yes,no,120143,7641,
30914562,ALR107358,DAVIDSON LAND DEVELPMENT LLC,11/29/2011,2011,40570 ALR107358 103 11-29-2011 INSPR ZDE PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,yes,no,no,no,yes,no,no,no,no,no,yes,no,yes,no,yes,no,2803465,891,
30914770,ALR107564,MOBILE COUNTY COMMISSION,11/29/2011,2011,8567 ALR107564 097 11-29-2011 INSPR FS PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,4032071,699,
30914635,ALR107615,CAPITAL GROWTH BUCHALTER INC,11/30/2011,2011,40859 ALR107615 073 11-30-2011 INSPR LGH NA.pdf,pdf,,,,,,,Signatute of Inspector:                              Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,179861,7263,
30914153,ALR108289,GRAND RIDGE LLC,11/30/2011,2011,33174 ALR108289 125 11-30-2011 INSPR CCJ NA.pdf,pdf,,,,,Sunny        and cool.,,,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,171863,8275,
30914773,ALR107565,MOBILE COUNTY COMMISSION,11/29/2011,2011,8567 ALR107565 097 11-29-2011 INSPR FS PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,4468530,727,
30913988,ALR107281,BUNGE NORTH AMERICA INC,11/28/2011,2011,2290 ALR107281 103 11-28-2011 INSPR ZDE PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,906683,369,
30914696,ALR108391,D AND P DAVIS LLC,11/23/2011,2011,41372 ALR108391 103 11-23-2011 INSPR WN PHOTOS.pptx,pptx,,,,,,,Woodfin Nichols,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,554690,291,
30914760,ALR107585,LAWRENCE COUNTY COMMISSION,11/30/2011,2011,7423 ALR107585 079 11-30-2011 INSPR PDK NA.pdf,pdf,,,,,"Partly cloudy, no rain.",,Signature of    jnspegtor:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,90159,6328,
30914734,ALR107915,GENEVA COUNTY COMMISSION,11/30/2011,2011,5096 ALR107915 061 11-30-2011 INSPR MDP NA.pdf,pdf,,,,,Cloudy and cold temperatures. Rain in the last,,Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,120867,9483,
30917794,ALR107564,MOBILE COUNTY COMMISSION,11/29/2011,2011,8567 ALR107564 097 11-29-2011 INSPR KDT NA.pdf,pdf,,,,,Partly Cloudy.,,Signature,,,unknown,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,yes,no,94234,5652,
30914786,ALR107542,ANDALUSIA CITY OF,11/18/2011,2011,925 ALR107542 039 11-18-2011 INSPR TMA PHOTOS.pptx,pptx,,,,,,,,,,unknown,yes,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,635783,924,
30914774,ALR107565,MOBILE COUNTY COMMISSION,11/29/2011,2011,8567 ALR107565 097 11-29-2011 INSPR KDT NA.pdf,pdf,,,,,Partly  Cloudy.,,Signi,,,unknown,yes,no,no,no,no,no,yes,no,yes,no,no,no,yes,no,yes,no,yes,no,100849,5366,
30914066,ALR107576,BW TRUSSVILLE LLC,11/17/2011,2011,29728 ALR107576 073 11-17-2011 INSPR RC PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,yes,yes,yes,yes,no,no,no,no,no,no,no,no,9227260,329,
30914386,ALR107899,SAND MOUNTAIN TOYOTA,11/21/2011,2011,39316 ALR107899 095 11-21-2011 INSPR PDK NA.pdf,pdf,,,,,"Clear, no rain.",,Signature of     jnspectqr:,,,unknown,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,yes,no,78992,5524,
30914697,ALR108391,D AND P DAVIS LLC,11/28/2011,2011,41372 ALR108391 103 11-28-2011 INSPR PDK NA.pdf,pdf,,,,,"Mostly cloudy, no rain.",,Signature     Inspector: J            Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,88433,6126,
30918063,ALR107417,SPRING INVESTMENTS LLC,11/17/2011,2011,31235 ALR107417 073 11-17-2011 INSPR JDM PHOTOS,pptx,,,,,,,,,,unknown,yes,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,yes,no,yes,yes,4366346,559,
30914113,ALR107417,SPRING INVESTMENTS LLC,11/17/2011,2011,31235 ALR107417 073 11-17-2011 INSPR JDM PHOTOS.pptx,pptx,,,,,,,,,,unknown,yes,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,yes,no,yes,yes,4366346,559,
30914133,ALR108353,EDGAR HUGHSTON,11/17/2011,2011,32197 ALR108353 113 11-17-2011 INSPR RDC PHOTO.pptx,pptx,,,,,,,,,,unknown,yes,yes,yes,no,no,no,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,no,9130671,9165,
30914163,ALR107292,DILWORTH DEVELOPMENT INC,11/17/2011,2011,33572 ALR107292 081 11-17-2011 INSPR JDC PHOTOS.pptx,pptx,,,,,,,,,,unknown,yes,no,yes,no,no,no,yes,no,yes,no,yes,no,no,no,no,no,no,no,7160619,1385,
30914384,ALR107899,SAND MOUNTAIN TOYOTA,11/17/2011,2011,39316 ALR107899 095 11-17-2011 INSPR WN PHOTOS.pptx,pptx,,,,,,,Woodfin Nichols,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,4611962,919,
30914112,ALR107417,SPRING INVESTMENTS LLC,11/17/2011,2011,31235 ALR107417 073 11-17-2011 INSPR JDM NA.pdf,pdf,,,,,Partly     Cloud,,Signature of,,,unknown,yes,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,yes,yes,83847,5354,
30914421,ALR108219,DILWORTH DEVELOPMENT INC,11/17/2011,2011,39795 ALR108219 081 11-17-2011 INSPR JDC PHOTOS.pptx,pptx,,,,,,,,,,unknown,yes,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,5244517,1093,
30914705,ALR108338,CARTER AND CARTER CONSTRUCTION LLC,11/18/2011,2011,41436 ALR108338 115 11-18-2011 INSPR LGH NA.pdf,pdf,,,,,,,,,,unknown,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,112451,8669,
30914162,ALR107292,DILWORTH DEVELOPMENT INC,11/17/2011,2011,33572 ALR107292 081 11-17-2011 INSPR JDC NA.pdf,pdf,,,,,sunny  & cool; approximately 0.9 inch of rain in the previous 24 hours         |,,Signature     of   Inspector:,,,unknown,yes,no,yes,no,no,no,yes,no,yes,no,yes,no,no,no,yes,no,yes,no,100749,6740,
30914785,ALR107542,ANDALUSIA CITY OF,11/18/2011,2011,925 ALR107542 039 11-18-2011 INSPR TMA NA.pdf,pdf,,,,,"partly cloudy, mild; no rainfall within last 24 hours",,Date: |,,,unknown,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,yes,no,155766,11093,
30914132,ALR108353,EDGAR HUGHSTON,11/17/2011,2011,32197 ALR108353 113 11-17-2011 INSPR RDC NA.pdf,pdf,,,,,Sunny / Clear Sky / Cool / Rain event within past 24 hours before inspection,,Signature of Inspector.,,,unknown,yes,no,yes,no,no,no,yes,no,yes,no,no,no,yes,no,yes,no,yes,no,125528,8616,
30914508,ALR107998,RIVER FOUNDATION INC THE,11/17/2011,2011,40198 ALR107998 095 11-17-2011 INSPR RRB PHOTO.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,253870,118,
30914420,ALR108219,DILWORTH DEVELOPMENT INC,11/17/2011,2011,39795 ALR108219 081 11-17-2011 INSPR JDC NA.pdf,pdf,,,,,sunny  & cool; a|   roximately 0.9 inch of rain  in the previous 24 hours                      _,,Signature of Inspector:,,,unknown,yes,no,yes,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,102976,7363,
30914644,ALR107845,DRM UTILITIES LLC,11/17/2011,2011,40970 ALR107845 071 11-17-2011 INSPR RRB PHOTO.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,412712,137,
30914682,ALR107506,KEVIN MILLER DEVELOPMENT INC,11/17/2011,2011,41235 ALR107506 095 11-17-2011 INSPR WN PHOTOS.pptx,pptx,,,,,,,Woodfin Nichols,,,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,777792,492,
30914671,ALR108116,DISCOUNT BUILDING SUPPLY INC,11/17/2011,2011,41160 ALR108116 095 11-17-2011 INSPR WN PHOTOS.pptx,pptx,,,,,,,Woodfin Nichols,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1710426,656,
30916413,ALR108385,DOUG CANNON,11/17/2011,2011,41632 ALR108385 123 11-17-2011 INSPR JDC PHOTOS,pptx,,,,,,,,,,unknown,yes,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,10544694,1808,
30916812,ALR107845,DRM UTILITIES LLC,11/17/2011,2011,40970 ALR107845 071 11-17-2011 INSPR PDK NA.pdf,pdf,,,,,Overcastand cool.     ~~,,Signature of Inspector:               Date: 1/,,,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,72566,3765,
30914043,ALR108129,CLAY CITY OF,11/16/2011,2011,28582 ALR108129 073 11-16-2011 INSPR LGH PHOTOS.pptx,pptx,,,,,,,,,,unknown,yes,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,1120280,438,
30914666,ALR107998,OLYMPIA CONSTRUCTION,11/17/2011,2011,41098 ALR107998 095 11-17-2011 INSPR PDK PDK.pdf,pdf,,,,,,,Signatuee,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,85965,5186,
30914670,ALR108116,DISCOUNT BUILDING SUPPLY INC,11/17/2011,2011,41160 ALR108116 095 11-17-2011 INSPR PDK NA.pdf,pdf,,,,,"Clear, no rain.",,Signature of                /,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,91258,6558,
30914681,ALR107506,KEVIN MILLER DEVELOPMENT INC,11/17/2011,2011,41235 ALR107506 043 11-17-2011 INSPR PDK NA.pdf,pdf,,,,,,,Signature of hspector:                J,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,88214,7580,
30914042,ALR108129,CLAY CITY OF,11/16/2011,2011,28582 ALR108129 073 11-16-2011 INSPR LGH NA.pdf,pdf,,,,,,,Signature of Inspector:                 Date:,,,unknown,yes,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,yes,no,yes,yes,95149,5941,
30914169,ALR107322,CASE CONSTRUCTION LLC,11/15/2011,2011,33873 ALR107322 097 11-15-2011 INSPR PSW PHOTOS.pptx,pptx,,,,,,,,,,unknown,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,6123273,220,
30914175,ALR107580,DOBBS NOLEN LLC,11/15/2011,2011,34143 ALR107580 097 11-15-2011 INSPR PSW PHOTOS.pptx,pptx,,,,,,,,,,unknown,yes,no,yes,no,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,4769400,230,
30914184,ALR107456,OYLER LLC,11/15/2011,2011,34427 ALR107456 097 11-15-2011 INSPR PSW PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,2287651,124,
30916411,ALR108385,DOUG CANNON,11/17/2011,2011,41632 ALR108385 123 11-17-2011 INSPR JDC NA,pdf,,,,,sunny & cool; approximately 0.9 inch of rain in the previous 24 hours,,Signature of nspector: EE,,,unknown,yes,no,no,no,no,no,yes,no,yes,no,yes,no,no,no,yes,no,yes,no,134878,9955,
30914583,ALR107464,D R HORTON INC,11/15/2011,2011,40709 ALR107464 097 11-15-2011 INSPR PSW PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,6172159,282,
30914649,ALR107928,COVENANT BAPTIST CHURCH,11/15/2011,2011,41021 ALR107928 039 11-15-2011 INSPR TMA PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,1921229,1837,
30914674,ALR108137,MOBILE COUNTY COMMISSION,11/15/2011,2011,41180 ALR108137 097 11-15-2011 INSPR FS PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1481409,166,
30914171,ALR107322,CASE CONSTRUCTION LLC,11/16/2011,2011,33873 ALR107322 097 11-16-2011 INSPR KDT NA.pdf,pdf,,,,,"overcast, warm",,Sj            urenof InspectorQ Q)    Date:,,,unknown,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,91850,5834,
30914176,ALR107580,DOBBS NOLEN LLC,11/16/2011,2011,34143 ALR107580 097 11-16-2011 INSPR KDT NA.pdf,pdf,,,,,"overcast, warm",,"Signature, of Inspector;         Date:",,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,116033,7467,
30914341,ALR107877,MIDSOUTH CONTRACTORS INC,11/14/2011,2011,38594 ALR107877 073 11-14-2011 INSPR LGH PHOTOS.pptx,pptx,,,,,,,,,,unknown,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,466704,180,
30914185,ALR107456,OYLER LLC,11/16/2011,2011,34427 ALR107456 097 11-16-2011 INSPR KDT NA.pdf,pdf,,,,,"overcast, warm",,"of Inspector,           Date:",,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,118798,8966,
30914690,ALR108301,NEWELL ROADBUILDERS INC,11/14/2011,2011,41325 ALR108301 101 11-14-2011 INSPR MDP PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,1468090,2622,
30914704,ALR108338,CARTER AND CARTER CONSTRUCTION LLC,11/14/2011,2011,41436 ALR108338 115 11-14-2011 INSPR LGH PHOTOS.pptx,pptx,,,,,,,,,,unknown,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,833644,418,
30914584,ALR107464,D R HORTON INC,11/16/2011,2011,40709 ALR107464 097 11-16-2011 INSPR KDT NA.pdf,pdf,,,,,"Overcast, cool",,Signature of Inspectgr: Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,119809,7806,
30914648,ALR107928,COVENANT BAPTIST CHURCH,11/15/2011,2011,41021 ALR107928 039 11-15-2011 INSPR TMA NA.pdf,pdf,,,,,"mostly    cloudy, mild;  no rainfall",,Signature of Inspector:                          Date:4 3/1                                           |,,,unknown,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,yes,no,100022,6987,
30914060,ALR107679,ALABAMA DEPARTMENT OF TRANSPORTATION,11/10/2011,2011,292 ALR107679 077 11-10-2011 INSPR ZDE PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,yes,no,2951595,474,
30914547,ALR107320,BROADWAY GROUP LLC THE,11/09/2011,2011,40448 ALR107320 009 11-09-2011 INSPR RRB PHOTO.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,yes,yes,yes,yes,no,no,no,no,no,no,no,no,336492,170,
30914675,ALR108137,MOBILE COUNTY COMMISSION,11/15/2011,2011,41180 ALR108137 097 11-15-2011 INSPR KDT NA.pdf,pdf,,,,,Overcast. Sprinkles during inspection.,,Signature of Inspector:     Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,122653,7613,
30917969,ALR107673,ETOWAH COUNTY COMMISSION,11/08/2011,2011,18853 ALR107673 055 11-08-2011 INSPR SDV PHOTOS,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,446461,234,
30914340,ALR107877,MIDSOUTH CONTRACTORS INC,11/14/2011,2011,38594 ALR107877 073 11-14-2011 INSPR LGH NA.pdf,pdf,,,,,Wetand Cloudy ~~,,,,,unknown,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,124645,7513,
30913935,ALR107339,LAUDERDALE HOMES INC,11/08/2011,2011,19066 ALR107339 077 11-08-2011 INSPR WN PHOTOS.pptx,pptx,,,,,,,Woodfin Nichols,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,570273,437,
30914546,ALR107320,BROADWAY GROUP LLC THE,11/09/2011,2011,40448 ALR107320 009 11-09-2011 INSPR PDK NA.pdf,pdf,,,,,Cloudy and cool,,Signaturg-of Inspector:                                 Date:                 |,,,unknown,no,no,no,no,no,no,yes,no,yes,no,yes,no,no,no,yes,no,yes,no,90417,6647,
30914059,ALR107679,ALABAMA DEPARTMENT OF TRANSPORTATION,11/10/2011,2011,292 ALR107679 077 11-10-2011 INSPR PDK NA.pdf,pdf,,,,,Clear and Sunn!,,( g Q DR Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,88270,7458,
30914052,ALR108203,A AND A PROPERTIES LLC,11/08/2011,2011,28679 ALR108203 109 11-08-2011 INSPR SPB PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,1633858,1118,
